,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
410,Maharashtra,AHMEDNAGAR,2013,105,54,10,243,34,397,0
411,Maharashtra,AKOLA,2013,46,24,4,200,35,121,0
412,Maharashtra,AMRAVATI COMMR.,2013,26,22,2,96,27,38,0
413,Maharashtra,AMRAVATI RURAL,2013,78,45,1,317,35,175,0
414,Maharashtra,AURANGABAD COMMR.,2013,22,35,5,173,38,151,0
415,Maharashtra,AURANGABAD RURAL,2013,36,15,14,167,31,273,0
416,Maharashtra,BEED,2013,92,52,5,230,12,382,0
417,Maharashtra,BHANDARA,2013,40,13,0,74,41,52,0
418,Maharashtra,BULDHANA,2013,56,15,20,185,66,140,0
419,Maharashtra,CHANDRAPUR,2013,88,25,8,179,123,180,0
420,Maharashtra,DHULE,2013,40,25,6,58,9,228,0
421,Maharashtra,GADCHIROLI,2013,33,5,0,53,6,14,0
422,Maharashtra,GONDIA,2013,52,21,1,94,10,55,0
423,Maharashtra,HINGOLI,2013,15,12,4,55,2,86,0
424,Maharashtra,JALGAON,2013,58,53,2,238,42,425,0
425,Maharashtra,JALNA,2013,35,29,50,132,6,351,0
426,Maharashtra,KOLHAPUR,2013,84,43,14,117,37,204,0
427,Maharashtra,LATUR,2013,37,38,4,116,3,297,0
428,Maharashtra,MUMBAI COMMR.,2013,391,251,21,1163,444,602,0
429,Maharashtra,MUMBAI RLY.,2013,6,5,0,41,5,0,0
430,Maharashtra,NAGPUR COMMR.,2013,91,80,4,209,52,218,0
431,Maharashtra,NAGPUR RLY.,2013,2,2,0,15,3,1,0
432,Maharashtra,NAGPUR RURAL,2013,75,29,4,149,28,82,0
433,Maharashtra,NANDED,2013,64,48,30,135,6,341,0
434,Maharashtra,NANDURBAR,2013,23,19,1,44,13,75,0
435,Maharashtra,NASIK COMMR.,2013,20,16,7,96,9,181,0
436,Maharashtra,NASIK RURAL,2013,85,36,9,224,21,405,0
437,Maharashtra,NAVI MUMBAI,2013,69,36,8,138,55,139,0
438,Maharashtra,OSMANABAD,2013,48,26,4,127,12,166,0
439,Maharashtra,PARBHANI,2013,40,37,4,132,6,271,0
440,Maharashtra,PUNE COMMR.,2013,171,125,9,304,128,344,0
441,Maharashtra,PUNE RLY.,2013,3,2,0,6,1,0,0
442,Maharashtra,PUNE RURAL,2013,150,76,6,277,72,224,0
443,Maharashtra,RAIGAD,2013,42,14,4,92,45,80,0
444,Maharashtra,RATNAGIRI,2013,27,8,0,82,26,39,0
445,Maharashtra,SANGLI,2013,77,33,8,141,15,141,0
446,Maharashtra,SATARA,2013,88,47,4,297,45,201,0
447,Maharashtra,SINDHUDURG,2013,11,5,0,50,12,12,0
448,Maharashtra,SOLAPUR COMMR.,2013,37,25,1,53,23,63,0
449,Maharashtra,SOLAPUR RURAL,2013,82,25,1,149,28,109,0
450,Maharashtra,THANE COMMR.,2013,182,178,14,467,119,423,0
451,Maharashtra,THANE RURAL,2013,133,52,8,246,100,217,0
452,Maharashtra,WARDHA,2013,73,47,1,227,35,116,0
453,Maharashtra,WASHIM,2013,26,21,10,153,22,142,0
454,Maharashtra,YAVATMAL,2013,104,105,12,388,750,381,0
455,Maharashtra,ZZ TOTAL,2013,3063,1874,320,8132,2632,8542,0
405,Maharashtra,Ahmednagar,2014,103,85,13,269,8,264,0
406,Maharashtra,Akola,2014,52,32,5,219,20,136,0
407,Maharashtra,Amravati Commr.,2014,27,24,1,132,12,108,0
408,Maharashtra,Amravati Rural,2014,103,59,8,415,17,213,0
409,Maharashtra,Aurangabad Commr.,2014,27,38,2,227,5,164,0
410,Maharashtra,Aurangabad Rural,2014,31,25,7,177,3,218,0
411,Maharashtra,Beed,2014,70,49,3,273,1,316,0
412,Maharashtra,Bhandara,2014,28,18,3,73,14,40,0
413,Maharashtra,Buldhana,2014,57,33,22,253,36,152,0
414,Maharashtra,Chandrapur,2014,99,39,2,224,28,203,0
415,Maharashtra,Dhule,2014,35,40,11,98,5,207,0
416,Maharashtra,Gadchiroli,2014,22,6,0,32,2,16,0
417,Maharashtra,Gondia,2014,58,19,6,113,3,46,0
418,Maharashtra,Hingoli,2014,24,16,4,80,0,83,0
419,Maharashtra,Jalgaon,2014,66,76,1,347,34,374,0
420,Maharashtra,Jalna,2014,33,31,13,185,8,289,0
421,Maharashtra,Kolhapur,2014,84,47,8,176,7,150,0
422,Maharashtra,Latur,2014,57,84,4,174,2,323,0
423,Maharashtra,Mumbai Commr.,2014,607,280,22,1626,363,563,0
424,Maharashtra,Mumbai Railway,2014,1,10,0,55,4,0,0
425,Maharashtra,Nagpur Commr.,2014,113,89,10,279,25,234,0
426,Maharashtra,Nagpur Railway,2014,3,2,0,20,0,0,0
427,Maharashtra,Nagpur Rural,2014,65,34,4,187,25,85,0
428,Maharashtra,Nanded,2014,43,53,6,147,3,180,0
429,Maharashtra,Nandurbar,2014,25,17,2,36,4,47,0
430,Maharashtra,Nasik Commr.,2014,28,33,3,101,3,200,1
